year,location,Soil,cultivar,sowing date,sowing configuration,esw,gsr,nheat,nheat2,Maturity Date,yield,nfrost,multiplier,frost yield,crop,crop price
1998,"Duaringa, QLD",Grey Vertosol,Late ,288,solid,110.7,259.8,4,0,,6317.7,,0.888,6317.7,Sorghum,240
1999,"Duaringa, QLD",Grey Vertosol,Late ,288,solid,141.3,449.8,5,2,,9323.2,,1,9323.2,Sorghum,240
2000,"Duaringa, QLD",Grey Vertosol,Late ,288,solid,94.6,183,0,0,,4454.3,,0.973,4454.3,Sorghum,240
2001,"Duaringa, QLD",Grey Vertosol,Late ,289,solid,138.4,345.1,2,0,,6788,,1,6788,Sorghum,240
2002,"Duaringa, QLD",Grey Vertosol,Late ,288,solid,104.9,127.2,6,6,,2913.4,,0.772,2913.4,Sorghum,240
2003,"Duaringa, QLD",Grey Vertosol,Late ,288,solid,218.9,321.9,5,1,,1071.3,,0.804,1071.3,Sorghum,240
2004,"Duaringa, QLD",Grey Vertosol,Late ,288,solid,125.7,259.6,5,1,,6034.1,,1,6034.1,Sorghum,240
2005,"Duaringa, QLD",Grey Vertosol,Late ,289,solid,142.6,420,5,1,,7222.6,,0.976,7222.6,Sorghum,240
2006,"Duaringa, QLD",Grey Vertosol,Late ,288,solid,90.2,124.2,6,1,,1876.6,,0.973,1876.6,Sorghum,240
2007,"Duaringa, QLD",Grey Vertosol,Late ,288,solid,126.9,343.6,1,0,,2752.8,,0.973,2752.8,Sorghum,240
2008,"Duaringa, QLD",Grey Vertosol,Late ,288,solid,191.4,347,3,1,,8717.6,,0.997,8717.6,Sorghum,240
2009,"Duaringa, QLD",Grey Vertosol,Late ,289,solid,137.3,393.2,4,1,,9243.3,,0.981,9243.3,Sorghum,240
2010,"Duaringa, QLD",Grey Vertosol,Late ,288,solid,207.1,337.4,5,2,,4999.1,,0.763,4999.1,Sorghum,240
2011,"Duaringa, QLD",Grey Vertosol,Late ,288,solid,173.1,720.4,0,0,,7479.8,,1,7479.8,Sorghum,240
2012,"Duaringa, QLD",Grey Vertosol,Late ,288,solid,144.2,164.8,4,0,,4307.3,,1,4307.3,Sorghum,240
2013,"Duaringa, QLD",Grey Vertosol,Late ,289,solid,294.7,664.1,6,2,,2944.2,,0.933,2944.2,Sorghum,240
2014,"Duaringa, QLD",Grey Vertosol,Late ,288,solid,164.6,282.8,5,0,,5874.2,,0.987,5874.2,Sorghum,240
2015,"Duaringa, QLD",Grey Vertosol,Late ,288,solid,164.6,328.2,3,0,,8330,,0.968,8330,Sorghum,240
2016,"Duaringa, QLD",Grey Vertosol,Late ,288,solid,142.9,271.5,5,1,,4777.7,,0.947,4777.7,Sorghum,240
2017,"Duaringa, QLD",Grey Vertosol,Late ,289,solid,117.1,335.5,4,0,,6636.2,,0.764,6636.2,Sorghum,240
1958,"Biniguy, NSW",Black Vertosol,Late ,288,solid,13.5,118.4,0,0,,0,,0.57,0,Sorghum,240
1959,"Biniguy, NSW",Black Vertosol,Late ,288,solid,83.5,352.2,4,1,,4929.8,,0.981,4929.8,Sorghum,240
1960,"Biniguy, NSW",Black Vertosol,Late ,288,solid,29.4,389.3,3,2,,3412.4,,1,3412.4,Sorghum,240
1961,"Biniguy, NSW",Black Vertosol,Late ,289,solid,92.1,327.3,3,0,,1372.2,,1,1372.2,Sorghum,240
1962,"Biniguy, NSW",Black Vertosol,Late ,288,solid,67.2,503.2,2,1,,7071.4,,1,7071.4,Sorghum,240
1963,"Biniguy, NSW",Black Vertosol,Late ,288,solid,23.8,249.1,2,0,,4363.4,,1,4363.4,Sorghum,240
1964,"Biniguy, NSW",Black Vertosol,Late ,288,solid,29.8,405.4,6,5,,4712.1,,0.996,4712.1,Sorghum,240
1965,"Biniguy, NSW",Black Vertosol,Late ,289,solid,19.6,188.4,5,2,,741.6,,0.957,741.6,Sorghum,240
1966,"Biniguy, NSW",Black Vertosol,Late ,288,solid,19.3,304.9,5,3,,1304.6,,0.774,1304.6,Sorghum,240
1967,"Biniguy, NSW",Black Vertosol,Late ,288,solid,20,251.7,5,4,,1407.8,,0.997,1407.8,Sorghum,240
1968,"Biniguy, NSW",Black Vertosol,Late ,288,solid,59.1,231.2,0,0,,2787.8,,0.931,2787.8,Sorghum,240
1969,"Biniguy, NSW",Black Vertosol,Late ,289,solid,19.9,221.2,6,2,,1535.4,,1,1535.4,Sorghum,240
1970,"Biniguy, NSW",Black Vertosol,Late ,288,solid,77.6,429.3,5,1,,2571,,0.934,2571,Sorghum,240
1971,"Biniguy, NSW",Black Vertosol,Late ,288,solid,115.6,704.7,4,1,,7977.4,,0.99,7977.4,Sorghum,240
1972,"Biniguy, NSW",Black Vertosol,Late ,288,solid,38.4,241,1,0,,2811.4,,1,2811.4,Sorghum,240
1973,"Biniguy, NSW",Black Vertosol,Late ,289,solid,63.2,397.6,2,2,,2955.7,,0.849,2955.7,Sorghum,240
1974,"Biniguy, NSW",Black Vertosol,Late ,288,solid,42.1,476.9,3,0,,7015.4,,1,7015.4,Sorghum,240
1975,"Biniguy, NSW",Black Vertosol,Late ,288,solid,19.7,113.7,0,0,,0,,0.905,0,Sorghum,240
1976,"Biniguy, NSW",Black Vertosol,Late ,288,solid,118.7,582.1,3,1,,5338.3,,0.933,5338.3,Sorghum,240
1977,"Biniguy, NSW",Black Vertosol,Late ,289,solid,150.7,408,1,1,,1624.3,,0.967,1624.3,Sorghum,240
1978,"Biniguy, NSW",Black Vertosol,Late ,288,solid,97.7,313.3,4,0,,3124.8,,0.922,3124.8,Sorghum,240
1979,"Biniguy, NSW",Black Vertosol,Late ,288,solid,22.5,229.6,5,5,,1726.2,,1,1726.2,Sorghum,240
1980,"Biniguy, NSW",Black Vertosol,Late ,288,solid,30.9,197.7,0,0,,1145.8,,0.778,1145.8,Sorghum,240
1981,"Biniguy, NSW",Black Vertosol,Late ,289,solid,42.6,271.3,5,0,,1528.7,,0.971,1528.7,Sorghum,240
1982,"Biniguy, NSW",Black Vertosol,Late ,288,solid,24,197.7,5,2,,2513.4,,0.922,2513.4,Sorghum,240
1983,"Biniguy, NSW",Black Vertosol,Late ,288,solid,23,158.3,4,0,,2407.8,,0.88,2407.8,Sorghum,240
1984,"Biniguy, NSW",Black Vertosol,Late ,288,solid,126.5,461.6,1,0,,6709.2,,1,6709.2,Sorghum,240
1985,"Biniguy, NSW",Black Vertosol,Late ,289,solid,19.7,172.2,5,4,,754.1,,1,754.1,Sorghum,240
1986,"Biniguy, NSW",Black Vertosol,Late ,288,solid,21.1,286.7,4,1,,2030,,0.953,2030,Sorghum,240
1987,"Biniguy, NSW",Black Vertosol,Late ,288,solid,20,206.1,5,3,,1806,,0.862,1806,Sorghum,240
1988,"Biniguy, NSW",Black Vertosol,Late ,288,solid,49.5,369.8,4,2,,4709.2,,0.945,4709.2,Sorghum,240
1989,"Biniguy, NSW",Black Vertosol,Late ,289,solid,36.4,148.9,1,0,,1550.4,,0.985,1550.4,Sorghum,240
1990,"Biniguy, NSW",Black Vertosol,Late ,288,solid,57.1,255,4,0,,1146.8,,0.96,1146.8,Sorghum,240
1991,"Biniguy, NSW",Black Vertosol,Late ,288,solid,105.9,255.2,1,0,,2284,,0.786,2284,Sorghum,240
1992,"Biniguy, NSW",Black Vertosol,Late ,288,solid,73.9,315.4,3,0,,3883.2,,1,3883.2,Sorghum,240
1993,"Biniguy, NSW",Black Vertosol,Late ,289,solid,18.8,208,6,5,,559.3,,0.985,559.3,Sorghum,240
1994,"Biniguy, NSW",Black Vertosol,Late ,288,solid,67,215.7,4,2,,722.9,,1,722.9,Sorghum,240
1995,"Biniguy, NSW",Black Vertosol,Late ,288,solid,136.1,332.7,1,0,,2670.4,,0.898,2670.4,Sorghum,240
1996,"Biniguy, NSW",Black Vertosol,Late ,288,solid,47.9,490.1,0,0,,7256.3,,0.988,7256.3,Sorghum,240
1997,"Biniguy, NSW",Black Vertosol,Late ,289,solid,163.9,382.6,3,0,,1858.2,,1,1858.2,Sorghum,240
1998,"Biniguy, NSW",Black Vertosol,Late ,288,solid,29.9,237.3,3,0,,2706.1,,0.973,2706.1,Sorghum,240
1999,"Biniguy, NSW",Black Vertosol,Late ,288,solid,27,293.2,5,1,,3024.9,,0.974,3024.9,Sorghum,240
2000,"Biniguy, NSW",Black Vertosol,Late ,288,solid,21.5,265.1,3,0,,1744.7,,1,1744.7,Sorghum,240
2001,"Biniguy, NSW",Black Vertosol,Late ,289,solid,109.7,572.3,3,0,,1293.7,,0.946,1293.7,Sorghum,240
2002,"Biniguy, NSW",Black Vertosol,Late ,288,solid,20.2,234,5,2,,1277.3,,0.931,1277.3,Sorghum,240
2003,"Biniguy, NSW",Black Vertosol,Late ,288,solid,20.3,117.2,0,0,,0,,0.96,0,Sorghum,240
2004,"Biniguy, NSW",Black Vertosol,Late ,288,solid,51.3,352.1,4,3,,4017.2,,0.782,4017.2,Sorghum,240
2005,"Biniguy, NSW",Black Vertosol,Late ,289,solid,22.3,458.2,0,0,,3082.8,,1,3082.8,Sorghum,240
2006,"Biniguy, NSW",Black Vertosol,Late ,288,solid,54.7,356.8,5,5,,3109.3,,0.923,3109.3,Sorghum,240
2007,"Biniguy, NSW",Black Vertosol,Late ,288,solid,29.1,196.2,1,0,,958.1,,1,958.1,Sorghum,240
2008,"Biniguy, NSW",Black Vertosol,Late ,288,solid,83.2,455.6,2,0,,7220.5,,1,7220.5,Sorghum,240
2009,"Biniguy, NSW",Black Vertosol,Late ,289,solid,37.4,395.1,4,2,,3355.7,,0.989,3355.7,Sorghum,240
2010,"Biniguy, NSW",Black Vertosol,Late ,288,solid,36.7,250.2,0,0,,2729.9,,0.719,2729.9,Sorghum,240
2011,"Biniguy, NSW",Black Vertosol,Late ,288,solid,60.3,331.3,0,0,,2938.7,,1,2938.7,Sorghum,240
2012,"Biniguy, NSW",Black Vertosol,Late ,288,solid,91.3,803.9,2,0,,8015.6,,1,8015.6,Sorghum,240
2013,"Biniguy, NSW",Black Vertosol,Late ,289,solid,110,308.1,5,2,,3159.9,,0.865,3159.9,Sorghum,240
2014,"Biniguy, NSW",Black Vertosol,Late ,288,solid,20.2,120.4,5,4,,766.2,,0.99,766.2,Sorghum,240
2015,"Biniguy, NSW",Black Vertosol,Late ,288,solid,29.9,268.3,3,3,,3956.5,,0.864,3956.5,Sorghum,240
2016,"Biniguy, NSW",Black Vertosol,Late ,288,solid,65.5,294.7,3,0,,3048.8,,0.945,3048.8,Sorghum,240
2017,"Biniguy, NSW",Black Vertosol,Late ,289,solid,19.7,188.6,5,0,,904.8,,0.96,904.8,Sorghum,240
1958,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,32.5,156.9,4,2,,674.6,,0.742,674.6,Sorghum,240
1959,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,103.3,323.8,4,1,,7036.3,,0.985,7036.3,Sorghum,240
1960,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,105,380.2,2,2,,4911.9,,1,4911.9,Sorghum,240
1961,"Terry Hie Hie, NSW",Grey Vertosol,Late ,289,solid,171,384.7,4,0,,3403.2,,1,3403.2,Sorghum,240
1962,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,191.3,543.5,2,1,,8363.3,,0.998,8363.3,Sorghum,240
1963,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,95.5,238.9,0,0,,5784.1,,1,5784.1,Sorghum,240
1964,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,104.2,378.9,5,4,,6444.6,,0.987,6444.6,Sorghum,240
1965,"Terry Hie Hie, NSW",Grey Vertosol,Late ,289,solid,87.4,185.3,5,2,,1793.2,,0.957,1793.2,Sorghum,240
1966,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,90,330.9,0,0,,522.7,,0.86,522.7,Sorghum,240
1967,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,81.9,265.8,6,5,,1789.1,,0.989,1789.1,Sorghum,240
1968,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,100.6,264,5,3,,3412.9,,0.973,3412.9,Sorghum,240
1969,"Terry Hie Hie, NSW",Grey Vertosol,Late ,289,solid,88.7,252.1,5,5,,1701.3,,1,1701.3,Sorghum,240
1970,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,138.9,443.6,4,1,,4470.1,,0.935,4470.1,Sorghum,240
1971,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,281.1,770.6,5,1,,9958,,0.989,9958,Sorghum,240
1972,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,106.2,272.7,2,0,,5595.9,,0.999,5595.9,Sorghum,240
1973,"Terry Hie Hie, NSW",Grey Vertosol,Late ,289,solid,162.1,480.2,2,0,,4435,,0.804,4435,Sorghum,240
1974,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,112.7,513.9,4,1,,8676,,1,8676,Sorghum,240
1975,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,311.2,556.2,0,0,,1031.5,,0.931,1031.5,Sorghum,240
1976,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,223.8,595,3,1,,8290.5,,0.928,8290.5,Sorghum,240
1977,"Terry Hie Hie, NSW",Grey Vertosol,Late ,289,solid,218.4,408.9,1,1,,3844.7,,0.96,3844.7,Sorghum,240
1978,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,134,298.9,4,0,,6790.9,,0.924,6790.9,Sorghum,240
1979,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,92.5,257.5,6,6,,3605.2,,1,3605.2,Sorghum,240
1980,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,86.1,211.2,1,1,,2207.4,,0.756,2207.4,Sorghum,240
1981,"Terry Hie Hie, NSW",Grey Vertosol,Late ,289,solid,79.9,243.3,2,0,,499.9,,0.975,499.9,Sorghum,240
1982,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,185.3,271.9,3,2,,1788.7,,0.95,1788.7,Sorghum,240
1983,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,79.2,128,6,1,,2270.4,,0.896,2270.4,Sorghum,240
1984,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,175.7,445,1,0,,8239.8,,0.995,8239.8,Sorghum,240
1985,"Terry Hie Hie, NSW",Grey Vertosol,Late ,289,solid,88.4,114.6,5,4,,1619,,0.997,1619,Sorghum,240
1986,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,82.7,185.1,2,0,,1103.2,,0.953,1103.2,Sorghum,240
1987,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,88,222.9,5,3,,2215.4,,0.913,2215.4,Sorghum,240
1988,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,79.4,323.5,3,1,,3399.5,,0.954,3399.5,Sorghum,240
1989,"Terry Hie Hie, NSW",Grey Vertosol,Late ,289,solid,123.3,172,2,0,,2472.1,,0.972,2472.1,Sorghum,240
1990,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,103.2,146.9,5,3,,2819,,0.959,2819,Sorghum,240
1991,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,118.9,238.7,4,2,,3473.4,,0.628,3473.4,Sorghum,240
1992,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,123.3,269.3,3,0,,3404.3,,1,3404.3,Sorghum,240
1993,"Terry Hie Hie, NSW",Grey Vertosol,Late ,289,solid,77,245.6,1,0,,1070.9,,0.921,1070.9,Sorghum,240
1994,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,107,266.7,0,0,,0,,1,0,Sorghum,240
1995,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,76,280.8,0,0,,1852.5,,1,1852.5,Sorghum,240
1996,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,106.2,554.6,0,0,,9441.6,,0.99,9441.6,Sorghum,240
1997,"Terry Hie Hie, NSW",Grey Vertosol,Late ,289,solid,211.3,422.5,2,0,,3958.5,,1,3958.5,Sorghum,240
1998,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,148.4,246.1,5,0,,3722.7,,0.964,3722.7,Sorghum,240
1999,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,100.6,301.9,5,2,,4714.9,,0.974,4714.9,Sorghum,240
2000,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,94.1,291.7,4,0,,3751.1,,1,3751.1,Sorghum,240
2001,"Terry Hie Hie, NSW",Grey Vertosol,Late ,289,solid,206.4,622.4,5,0,,3072.7,,0.948,3072.7,Sorghum,240
2002,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,95.2,284,5,2,,3562.9,,0.938,3562.9,Sorghum,240
2003,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,82.9,127.8,0,0,,0,,0.913,0,Sorghum,240
2004,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,94.3,346,2,1,,5404.7,,0.724,5404.7,Sorghum,240
2005,"Terry Hie Hie, NSW",Grey Vertosol,Late ,289,solid,97.3,471.2,0,0,,6053.1,,1,6053.1,Sorghum,240
2006,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,108.7,339.5,5,4,,4002.3,,0.928,4002.3,Sorghum,240
2007,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,88.7,203.5,6,3,,1295.2,,1,1295.2,Sorghum,240
2008,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,153.4,458,1,0,,8753.1,,1,8753.1,Sorghum,240
2009,"Terry Hie Hie, NSW",Grey Vertosol,Late ,289,solid,124.6,421.6,5,1,,4860,,0.99,4860,Sorghum,240
2010,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,96.8,282.6,2,0,,4158.3,,0.779,4158.3,Sorghum,240
2011,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,113.4,343.6,1,0,,5262,,1,5262,Sorghum,240
2012,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,228.2,879,4,1,,10232,,1,10232,Sorghum,240
2013,"Terry Hie Hie, NSW",Grey Vertosol,Late ,289,solid,133,295.5,6,3,,6189.8,,0.842,6189.8,Sorghum,240
2014,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,120,184,4,4,,951.4,,0.959,951.4,Sorghum,240
2015,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,87.8,237,5,0,,3846.3,,0.889,3846.3,Sorghum,240
2016,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,solid,121.8,312.4,0,0,,4360,,0.944,4360,Sorghum,240
2017,"Terry Hie Hie, NSW",Grey Vertosol,Late ,289,solid,88.1,179,6,2,,1817.3,,0.961,1817.3,Sorghum,240
1958,"Bellata, NSW",Grey Vertosol,Late ,288,solid,59,272.8,6,3,,3615.9,,0.732,3615.9,Sorghum,240
1959,"Bellata, NSW",Grey Vertosol,Late ,288,solid,94.8,399.3,3,1,,7919.7,,0.969,7919.7,Sorghum,240
1960,"Bellata, NSW",Grey Vertosol,Late ,288,solid,68,258.9,4,3,,3175,,1,3175,Sorghum,240
1961,"Bellata, NSW",Grey Vertosol,Late ,289,solid,179.5,431.1,3,1,,1364.5,,0.997,1364.5,Sorghum,240
1962,"Bellata, NSW",Grey Vertosol,Late ,288,solid,155.6,482.5,3,2,,8752.6,,0.984,8752.6,Sorghum,240
1963,"Bellata, NSW",Grey Vertosol,Late ,288,solid,95.5,322,0,0,,6963.8,,1,6963.8,Sorghum,240
1964,"Bellata, NSW",Grey Vertosol,Late ,288,solid,93.9,369.4,5,5,,7145.7,,1,7145.7,Sorghum,240
1965,"Bellata, NSW",Grey Vertosol,Late ,289,solid,80.2,152.6,6,2,,1743.8,,0.944,1743.8,Sorghum,240
1966,"Bellata, NSW",Grey Vertosol,Late ,288,solid,77.7,281.1,0,0,,0,,0.886,0,Sorghum,240
1967,"Bellata, NSW",Grey Vertosol,Late ,288,solid,74.5,221,5,4,,2184.6,,0.962,2184.6,Sorghum,240
1968,"Bellata, NSW",Grey Vertosol,Late ,288,solid,117.5,288.7,5,2,,3462.3,,0.943,3462.3,Sorghum,240
1969,"Bellata, NSW",Grey Vertosol,Late ,289,solid,68.5,190.7,6,2,,945.4,,0.982,945.4,Sorghum,240
1970,"Bellata, NSW",Grey Vertosol,Late ,288,solid,131.4,442.7,3,1,,4869.1,,0.9,4869.1,Sorghum,240
1971,"Bellata, NSW",Grey Vertosol,Late ,288,solid,172.9,642,6,1,,9789.9,,0.981,9789.9,Sorghum,240
1972,"Bellata, NSW",Grey Vertosol,Late ,288,solid,93.1,203.4,3,0,,3946.7,,0.999,3946.7,Sorghum,240
1973,"Bellata, NSW",Grey Vertosol,Late ,289,solid,171.1,559.3,4,0,,4494,,0.798,4494,Sorghum,240
1974,"Bellata, NSW",Grey Vertosol,Late ,288,solid,114.7,538.8,1,0,,9038.4,,1,9038.4,Sorghum,240
1975,"Bellata, NSW",Grey Vertosol,Late ,288,solid,183.2,294.1,0,0,,788,,0.923,788,Sorghum,240
1976,"Bellata, NSW",Grey Vertosol,Late ,288,solid,166.7,484.4,3,0,,7570.4,,0.919,7570.4,Sorghum,240
1977,"Bellata, NSW",Grey Vertosol,Late ,289,solid,146.4,335.6,3,1,,4741.5,,0.923,4741.5,Sorghum,240
1978,"Bellata, NSW",Grey Vertosol,Late ,288,solid,150.3,335.9,4,0,,7257.7,,0.892,7257.7,Sorghum,240
1979,"Bellata, NSW",Grey Vertosol,Late ,288,solid,97.6,270.4,6,6,,5030.8,,1,5030.8,Sorghum,240
1980,"Bellata, NSW",Grey Vertosol,Late ,288,solid,79.6,205.6,1,1,,2568.6,,0.703,2568.6,Sorghum,240
1981,"Bellata, NSW",Grey Vertosol,Late ,289,solid,74,223.5,2,0,,771.4,,0.962,771.4,Sorghum,240
1982,"Bellata, NSW",Grey Vertosol,Late ,288,solid,198,324.9,4,2,,807.8,,0.864,807.8,Sorghum,240
1983,"Bellata, NSW",Grey Vertosol,Late ,288,solid,70.9,157.3,1,0,,2603.7,,0.878,2603.7,Sorghum,240
1984,"Bellata, NSW",Grey Vertosol,Late ,288,solid,155.1,488,2,0,,9824.5,,0.983,9824.5,Sorghum,240
1985,"Bellata, NSW",Grey Vertosol,Late ,289,solid,83.4,155.4,6,5,,2083,,0.974,2083,Sorghum,240
1986,"Bellata, NSW",Grey Vertosol,Late ,288,solid,88.1,303.1,4,2,,3167.8,,0.922,3167.8,Sorghum,240
1987,"Bellata, NSW",Grey Vertosol,Late ,288,solid,83.4,240.9,5,3,,3247.7,,0.847,3247.7,Sorghum,240
1988,"Bellata, NSW",Grey Vertosol,Late ,288,solid,92.2,314.9,5,3,,4993.5,,0.929,4993.5,Sorghum,240
1989,"Bellata, NSW",Grey Vertosol,Late ,289,solid,84,189.1,2,0,,4887.3,,0.983,4887.3,Sorghum,240
1990,"Bellata, NSW",Grey Vertosol,Late ,288,solid,95.1,233.8,4,0,,2841.8,,0.918,2841.8,Sorghum,240
1991,"Bellata, NSW",Grey Vertosol,Late ,288,solid,102,276.3,3,1,,3909.7,,0.572,3909.7,Sorghum,240
1992,"Bellata, NSW",Grey Vertosol,Late ,288,solid,133.8,380,4,0,,6218.7,,1,6218.7,Sorghum,240
1993,"Bellata, NSW",Grey Vertosol,Late ,289,solid,96.9,238.1,6,4,,1968,,0.98,1968,Sorghum,240
1994,"Bellata, NSW",Grey Vertosol,Late ,288,solid,115.5,284.3,6,4,,2853,,1,2853,Sorghum,240
1995,"Bellata, NSW",Grey Vertosol,Late ,288,solid,139.8,411.7,1,0,,3678.5,,0.81,3678.5,Sorghum,240
1996,"Bellata, NSW",Grey Vertosol,Late ,288,solid,105.7,481.1,0,0,,9142.6,,0.961,9142.6,Sorghum,240
1997,"Bellata, NSW",Grey Vertosol,Late ,289,solid,183.8,428.1,3,0,,4110.6,,0.995,4110.6,Sorghum,240
1998,"Bellata, NSW",Grey Vertosol,Late ,288,solid,103.8,280.6,5,1,,3948.3,,0.941,3948.3,Sorghum,240
1999,"Bellata, NSW",Grey Vertosol,Late ,288,solid,96.2,314.1,6,4,,5520.9,,0.951,5520.9,Sorghum,240
2000,"Bellata, NSW",Grey Vertosol,Late ,288,solid,89.8,303.3,2,0,,4398.8,,1,4398.8,Sorghum,240
2001,"Bellata, NSW",Grey Vertosol,Late ,289,solid,219.5,575.9,6,1,,3230.3,,0.896,3230.3,Sorghum,240
2002,"Bellata, NSW",Grey Vertosol,Late ,288,solid,95.9,301.1,4,2,,4696.9,,0.918,4696.9,Sorghum,240
2003,"Bellata, NSW",Grey Vertosol,Late ,288,solid,76.8,85.9,0,0,,0,,0.926,0,Sorghum,240
2004,"Bellata, NSW",Grey Vertosol,Late ,288,solid,118.7,336.8,0,0,,4166.9,,0.699,4166.9,Sorghum,240
2005,"Bellata, NSW",Grey Vertosol,Late ,289,solid,80,430,0,0,,4661.6,,1,4661.6,Sorghum,240
2006,"Bellata, NSW",Grey Vertosol,Late ,288,solid,144.7,262.9,5,3,,2396.2,,0.901,2396.2,Sorghum,240
2007,"Bellata, NSW",Grey Vertosol,Late ,288,solid,83.4,214.2,1,0,,1133.1,,0.99,1133.1,Sorghum,240
2008,"Bellata, NSW",Grey Vertosol,Late ,288,solid,115.7,400.6,2,0,,7923,,0.988,7923,Sorghum,240
2009,"Bellata, NSW",Grey Vertosol,Late ,289,solid,103.8,343.9,4,1,,3216.1,,0.981,3216.1,Sorghum,240
2010,"Bellata, NSW",Grey Vertosol,Late ,288,solid,127,380.8,2,0,,5131.4,,0.776,5131.4,Sorghum,240
2011,"Bellata, NSW",Grey Vertosol,Late ,288,solid,106.9,311.1,2,0,,4055.2,,1,4055.2,Sorghum,240
2012,"Bellata, NSW",Grey Vertosol,Late ,288,solid,239.5,817,4,0,,10439.2,,1,10439.2,Sorghum,240
2013,"Bellata, NSW",Grey Vertosol,Late ,289,solid,154.4,380.6,5,2,,7243.3,,0.863,7243.3,Sorghum,240
2014,"Bellata, NSW",Grey Vertosol,Late ,288,solid,81,145.2,3,1,,1454,,0.981,1454,Sorghum,240
2015,"Bellata, NSW",Grey Vertosol,Late ,288,solid,81.5,200.8,3,0,,3926.4,,0.852,3926.4,Sorghum,240
2016,"Bellata, NSW",Grey Vertosol,Late ,288,solid,84.5,335.1,2,1,,4621.1,,0.914,4621.1,Sorghum,240
2017,"Bellata, NSW",Grey Vertosol,Late ,289,solid,80.2,176.8,6,6,,1185.1,,0.929,1185.1,Sorghum,240
1958,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,63.2,220.6,1,0,,1937,,0.745,1937,Sorghum,240
1959,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,162.2,421.9,2,0,,4947.8,,0.975,4947.8,Sorghum,240
1960,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,73.3,226.7,4,3,,2858.4,,1,2858.4,Sorghum,240
1961,"Myall Vale, NSW",Grey Vertosol,Late ,289,solid,70.5,188.7,0,0,,0,,1,0,Sorghum,240
1962,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,117.6,573.6,0,0,,9567.7,,0.974,9567.7,Sorghum,240
1963,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,120.6,330.4,0,0,,7208.6,,1,7208.6,Sorghum,240
1964,"Myall Vale, NSW",Grey Vertosol,Late ,288,solid,111.2,338.2,5,4,,6060.3,,0.992,6060.3,Sorghum,240
1965,"Myall Vale, NSW",Grey Vertosol,Late ,289,solid,102.4,133.8,5,4,,1354.6,,0.942,1354.6,Sorghum,240
